77	4.04E-01
77	3.81E-01
77	3.57E-01
77	3.41E-01
77	3.26E-01
41	5.06E-01
41	4.78E-01
41	4.58E-01
41	4.43E-01
29	5.60E-01
29	5.84E-01
29	6.15E-01
29	6.80E-01
29	7.28E-01
21	8.49E-01
21	7.12E-01
15.4	7.48E-01
15.4	7.99E-01
15.4	8.56E-01
15.4	9.17E-01
15.4	9.73E-01
10.5	9.73E-01
10.5	1.07E+00
10.5	1.12E+00
10.5	1.20E+00
7.6	1.30E+00
7.6	1.25E+00
7.6	1.22E+00
7.6	1.18E+00
7.6	1.15E+00
4.5	1.47E+00
4.5	1.45E+00
4.5	1.40E+00
4.5	1.37E+00
4.5	1.34E+00

283.876	0.27788
292.992	0.266476
457.067	0.0497731
475.297	0.0469646
572.961	0.0386533
670.625	0.0731986
753.965	0.0619921
769.591	0.0620337
# 854.233	-0.149166
# 871.161	-0.154836
# 971.43	-0.494564
		
17.4985	0.740287
74.1838	0.356476
199.592	0.2406
297.453	0.123508
403.505	0.139228
512.323	0.132994
