4.2E-04		118.7
4.2E-04		116.0
4.2E-04		132.4
4.2E-04		129.4
4.2E-04		126.2
4.2E-04		114.9
4.2E-04		121.1
4.2E-04		106.2
4.2E-04		116.7
4.2E-04		113.7
4.2E-04		104.2
4.2E-04		112.6
4.2E-04		116.2
4.2E-04		107.4
4.2E-04		93.9
4.2E-04		91.5
4.2E-04		116.2
4.2E-04		81.5
4.2E-04		43.9
4.2E-04		46.3

3.0E-05		10.0
3.1E-06		4.9
3.1E-05		6.2
3.1E-04		9.1
3.1E-06		7.3
3.1E-05		22.4
3.1E-04		34.2
4.1E-04		49.5
4.1E-04		23.9
4.1E-04		16.4
4.1E-04		17.4
4.1E-04		18.1
4.1E-04		21.7
4.1E-04		24.5
4.1E-04		38.9
4.1E-04		22.0
4.1E-04		13.0
4.1E-04		12.9
4.1E-04		14.9
4.1E-04		18.9
4.1E-04		15.5
4.1E-04		20.8
4.1E-04		10.1
4.1E-04		8.2
4.1E-04		8.2
4.1E-04		10.7
4.1E-04		9.0
4.1E-02		28.2
4.1E-02		24.8
4.1E-02		23.9
4.1E-02		22.4
4.1E-02		16.9
4.1E-02		23.9
4.1E-02		27.1
4.1E-02		22.7
4.1E-02		20.3
4.1E-02		18.3
4.1E-02		12.9
4.1E-02		17.9
4.1E-02		29.8
4.1E-02		13.8
4.1E-02		11.7
4.1E-02		11.2
4.1E-02		13.9
4.1E-02		12.0
